AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f1_mean,f1_median,f1_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std,screening_out_threshold
0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.4304376239254855,0.4316925142240636,0.0072090900394600815,16.6,16.0,4.273952113286562,670.0,669.5,15.91644851508443,0.1506,0.1508,0.004871686908385364,0.279159005390688,0.2796819753628709,0.005295067739873764,0.939855072463768,0.9420289855072465,0.015485333743791891,0.99
0.1,0.1,1.4628472785736255e-17,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.20811498808890208,0.23724635572800465,0.10034177283516872,80.7,10.5,116.37110179650848,1171.5,1322.5,617.1692096445944,0.315,0.3165,0.05160611505539931,0.12648185528858832,0.13520568758053453,0.0530873389822283,0.7076086956521738,0.9619565217391304,0.4216344267989437,0.99
0.2,0.2,2.925694557147251e-17,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.2408228742193576,0.23924685562242884,0.04479128737233053,8.5,7.0,4.478342947514801,1751.2,1672.5,440.52287114291806,0.35874,0.34700000000000003,0.08548414017946385,0.1382616100481024,0.1368500743653464,0.029587648619680364,0.9692028985507246,0.9746376811594204,0.016225880244618844,0.99
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.2020923995636156,0.2466303736175745,0.09926500469716623,61.2,11.5,107.73919125988155,1493.0,1530.0,281.21363962494974,0.3598,0.33240000000000003,0.06570235916616693,0.11630273192374882,0.1415270810305246,0.0568845604326316,0.7782608695652175,0.9583333333333334,0.3903593886227592,0.99
0.4,0.4,5.851389114294502e-17,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.1864702005610673,0.20160684065199969,0.06338124946517874,36.5,12.0,80.7303467655682,1993.6,2039.0,265.5180261719009,0.43522,0.4304,0.06038766982312424,0.10456505346687864,0.11254080857141184,0.035719842074575237,0.8677536231884059,0.9565217391304348,0.2925012563969861,0.99
0.5,0.5,0.0,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.1813137760576614,0.19905135375978755,0.05817830296917385,33.9,9.0,78.80418770598425,2097.8,2116.5,176.64452691461707,0.45346000000000003,0.4341,0.057966277552843885,0.1011400467807931,0.11110862173629626,0.03240627144953264,0.8771739130434784,0.967391304347826,0.28552241922458066,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.1779397680110451,0.17705513268750311,0.004725858966904546,8.6,8.0,3.4058772731852804,2464.2,2481.0,93.35928210711323,0.5014399999999999,0.5036,0.017054370570488833,0.09797606399991046,0.0974462037023592,0.002892517084391341,0.9688405797101448,0.9710144927536232,0.012340135047772744,0.99
0.7000000000000001,0.7000000000000001,0.0,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.15509352991658987,0.16214599841674346,0.024061523678397992,20.9,8.0,44.340726200638606,2744.3,2761.0,87.50244441030078,0.56976,0.5616,0.03333370666457601,0.08465688999632268,0.08842887548028631,0.012983939213085587,0.9242753623188408,0.9710144927536232,0.16065480507477758,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.15379462058975993,0.15388892083816186,0.0017488002896165614,5.6,5.5,2.1186998109427604,2970.4,2958.0,48.61458400292836,0.59968,0.599,0.008727071546502738,0.08344840872323536,0.08347377229188818,0.0010311422039450539,0.9797101449275362,0.980072463768116,0.007676448590372324,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.1411422216150766,0.14108524812936146,0.000785071119249566,3.1,3.0,1.1972189997378648,3318.2,3322.0,21.923097915719445,0.66674,0.6676,0.00406945259764067,0.07599528048953216,0.07596000198193957,0.0004471979910234012,0.9887681159420292,0.9891304347826086,0.0043377499990502055,0.99
1.0,1.0,0.0,random_sampling,1.0,1.0,0.0,0.984,0.984,0.0,0.32793005779501,0.3300616470516957,0.07474467073005217,215.8,216.5,17.974055376198958,24.9,23.5,16.709611339319387,0.22078000000000003,0.2215,0.015486323715531145,0.7420764837932676,0.7450343084145901,0.11478601160933033,0.21811594202898554,0.21557971014492755,0.06512338904419912,0.99
0.0,0.0,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,0.9379627131076198,0.9384710719346068,0.007897325872917171,20.4,19.5,6.1137368096588665,13.4,13.5,6.32806798671162,0.02308,0.0224,0.005212975264770696,0.9509881198247244,0.950200885257065,0.021902625568778814,0.9260869565217392,0.9293478260869564,0.022151220324850958,0.99
