AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f_beta_mean,f_beta_median,f_beta_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std
0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.799611495117689,0.8000000000000002,0.00777120169513349,9.1,8.5,2.4244128727957577,587.0,586.5,9.7182531580755,0.1265,0.1276,0.0035668224265054524,0.3126009736401671,0.312278977704365,0.004605631395678826,0.9670289855072463,0.9692028985507246,0.008784104611578827
0.09999999999999999,0.1,1.4628472785736255e-17,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5260673022271577,0.5676851185043923,0.15507689104894037,87.7,78.0,64.78348554994551,848.4,731.5,438.327427083149,0.25738,0.2723,0.06385375304379358,0.1960535311159571,0.1685934527067532,0.07163524694151266,0.6822463768115942,0.7173913043478262,0.23472277373168665
0.19999999999999998,0.2,2.925694557147251e-17,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5687707779034625,0.5762288253262982,0.05758041786431346,53.3,55.0,45.35305943373611,1195.6,1032.5,606.0647563494258,0.29242,0.2694,0.08631917258382148,0.17197449824013128,0.17142828488138856,0.03805716057474361,0.8068840579710145,0.8007246376811594,0.1643226791077395
0.3,0.30000000000000004,5.851389114294502e-17,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5990346065504367,0.6440098765269259,0.11317921932110812,25.4,9.5,51.00152503166503,1432.4,1307.0,308.854226672282,0.31188,0.28700000000000003,0.05835494456818167,0.14975153747591438,0.16161726657027625,0.028061138249487118,0.9079710144927537,0.9655797101449275,0.18478813417269943
0.39999999999999997,0.4,5.851389114294502e-17,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5980412320010098,0.6025713481262114,0.010922442872957903,8.6,8.5,2.503331114069145,1721.6,1674.0,110.11529311488835,0.35292,0.3463,0.02023225148123658,0.13474671576318706,0.1365844012023414,0.006113574230818357,0.9688405797101449,0.9692028985507246,0.009070040268366475
0.5,0.5,0.0,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5628358395906097,0.5803853632533038,0.05014338426635845,8.0,6.5,4.9216076867444665,2048.8,1885.5,498.6082407840626,0.41776,0.3822,0.10163795441555176,0.11901266962190407,0.12477888079352514,0.01737695728850795,0.9710144927536233,0.9764492753623188,0.017831911908494442
0.6,0.6000000000000001,1.1702778228589004e-16,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5343087164639231,0.5341099275079768,0.00600825950587231,6.7,5.0,3.465704994818675,2286.9,2284.0,37.13174742274684,0.46407999999999994,0.46599999999999997,0.006706017198506629,0.10536416345072688,0.10506518990737927,0.0014953905541469851,0.9757246376811594,0.9818840579710145,0.012556902155140144
0.7000000000000001,0.7000000000000001,0.0,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5014093509392101,0.502394045892856,0.0029897146447301673,3.4,3.0,1.349897115421106,2680.3,2667.0,47.97001378175977,0.53946,0.5378000000000001,0.008604417470113826,0.0923331462958691,0.09256047857652835,0.0011806651282946514,0.9876811594202899,0.9891304347826086,0.004890931577612675
0.0,0.0,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,0.9589138846177111,0.9641175605090855,0.01202570656786956,11.5,10.0,3.5668224265054493,9.8,10.0,2.2010098692292237,0.01346,0.0118,0.003763036598871242,0.9642881069040208,0.9634338734691694,0.007943816486754154,0.9583333333333334,0.9637681159420289,0.01292326966125161
0.09999999999999999,0.1,1.4628472785736255e-17,objective_aware_sampling,2.0,2.0,0.0,1.7312199999999998,1.7178,0.11194798196781691,0.9698933865396903,0.970203616477078,0.009707380278644009,8.8,9.0,3.1552425509864626,3.7,2.5,4.3982319680121975,0.009539999999999998,0.0095,0.002842612257140331,0.9866476608027674,0.9907880223865354,0.01557318230603308,0.9681159420289855,0.967391304347826,0.011432038228211825
