AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f1_mean,f1_median,f1_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std,screening_out_threshold
0.0,0.0,0.0,,3.0,3.0,0.0,2.999825525604117,2.999825525604117,0.0,0.28730575684025583,0.28876820963710026,0.0034294963763247515,92.8,91.0,5.0695167422546294,8204.4,8161.0,114.1809966675716,0.2520689755445055,0.2503998371572305,0.003952057965127165,0.1693295979144628,0.17029280195201302,0.0022985331484872648,0.9474220963172804,0.9484419263456092,0.002872247446036611,0.99
0.1,0.1,0.0,random_sampling,3.0,3.0,0.0,2.4382098926982465,2.4326965017883624,0.02542660127113899,0.8308111759216386,0.8323296354992076,0.006946036151135868,454.8,452.0,27.662248643232175,78.6,77.0,19.256167843057455,0.0684114106254907,0.06795777719619646,0.0035892096893843555,0.9436914495694829,0.9446043165467626,0.012209057177069852,0.7423229461756374,0.7439093484419264,0.015672662120811413,0.99
0.3,0.3,0.0,random_sampling,3.0,3.0,0.0,2.867358748437,2.8647241850591763,0.013548888320831962,0.8494178238405234,0.8526090936832469,0.008947650606609637,397.2,387.0,34.0690475358499,87.4,87.0,17.558473737771173,0.06029253540376284,0.058826950478350626,0.0045545931258779895,0.9401825368460834,0.9414535666218036,0.010154989305494804,0.7749575070821529,0.7807365439093484,0.019302576507563684,0.99
0.5,0.5,0.0,random_sampling,3.0,3.0,0.0,2.999825525604117,2.999825525604117,0.0,0.6391522062666924,0.6393967093235832,0.008437714989234969,349.2,352.0,22.083930809527544,1250.4,1212.0,91.57674377264132,0.08713251330367269,0.08720811887522173,0.0018677047412747137,0.5314795144131357,0.5361816782140107,0.01448832947922444,0.8021529745042493,0.8005665722379603,0.012512142101715315,0.99
0.7,0.7,0.0,random_sampling,3.0,3.0,0.0,2.999825525604117,2.999825525604117,0.0,0.3703421445979207,0.3752628324056896,0.015765730195335486,246.8,248.0,22.818851855428658,4926.2,4803.0,331.2532263993817,0.17913286225246444,0.17572479571956148,0.010817615783583551,0.23606394784300194,0.24003164556962026,0.012253189455944164,0.8601699716713881,0.8594900849858357,0.012928527963415662,0.99
1.0,1.0,0.0,random_sampling,3.0,3.0,0.0,3.0567914158597227,3.0567914158597227,0.0,0.2724004819066363,0.2603993344425957,0.031652171758307736,1430.6,1452.0,60.010832355500625,342.4,325.0,90.56931047545851,0.21795923114949547,0.22059379452731975,0.006216720744889789,0.4974401443965548,0.4898278560250392,0.023521572960598456,0.18946175637393767,0.1773371104815864,0.034000471589518765,0.99
0.0,0.0,0.0,,5.0,5.0,0.0,4.138218616418041,4.138183721538864,0.020092008034726855,0.9022239112706212,0.9011291655191408,0.0039863728620709036,127.2,128.0,8.64291617453276,227.8,230.0,12.794530081249563,0.02511849719387013,0.02497891767716421,0.0012863009055407411,0.8779264870542682,0.8767416934619507,0.005995927427472716,0.9279320113314448,0.9274787535410765,0.004896836359508636,0.99
0.1,0.1,0.0,random_sampling,5.0,5.0,0.0,2.5244525865829197,2.5106865567477974,0.02592343362279869,0.8286196472016161,0.8374603174603175,0.019936467078482772,466.0,446.0,55.583270864532615,70.2,69.0,6.260990336999412,0.06979557416615778,0.06676553549100002,0.007968895068082144,0.9487579848390544,0.9488272921108742,0.00339944838530391,0.7359773371104816,0.7473087818696884,0.03149193816687401,0.99
0.3,0.3,0.0,random_sampling,5.0,5.0,0.0,3.3048765593649128,3.301578993282736,0.011959057113484536,0.8610075624735586,0.8621207569840794,0.0035591690202740438,357.4,362.0,19.125898671696447,97.0,90.0,18.641351882307244,0.054784960307074936,0.055133909098839744,0.0023340366244768767,0.9357270365704918,0.9401993355481728,0.010639511208641187,0.7975070821529746,0.794900849858357,0.010836203213425748,0.99
0.5,0.5,0.0,random_sampling,5.0,5.0,0.0,4.03034109744395,4.03044578208148,0.0086643564559842,0.8818653318480558,0.8822652757078988,0.0027496246004434077,285.4,283.0,15.241391012633985,111.0,110.0,17.190113437671087,0.04472360347785629,0.044025705894326674,0.0018143566244795133,0.9303577579639912,0.9308176100628932,0.009517255093287871,0.8383002832861189,0.8396600566572238,0.00863534901565663,0.99
